time_s,step,observation,action_pre_scale
1772031096.493377,130,"[-0.0015395405935123563,0.00014552399807143956,0.004753415007144213,-0.001065264455974102,0.0,0.012783173471689224,0.04130984842777252,0.0022990049328655005,-0.9991437196731567,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0007672235369682312,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,0.008058608509600163,-0.04029304161667824,0.008058608509600163,0.12087912112474442,-0.012210012413561344,0.04884004965424538,0.04029304161667824,-0.024175824597477913,-0.08864469081163406,-0.2014652043581009,-0.02442002482712269,0.061050061136484146,-9.156763553619385e-05,-0.13172397017478943,-0.0710383728146553,0.16638746857643127,0.39986610412597656,-0.17498356103897095,-0.0361824631690979,-0.007538038305938244,-0.19794394075870514,0.2310110479593277,-0.5788262486457825,0.10072208940982819,-0.0,0.0,0.0]","[-0.0009754784405231476,-0.13439832627773285,-0.07869856059551239,0.16493412852287292,0.3919811248779297,-0.17571070790290833,-0.04450511187314987,-0.011008638888597488,-0.20516519248485565,0.2288888692855835,-0.5892608165740967,0.09608624875545502]"
1772031096.515074,131,"[-0.0015395405935123563,0.00014552399807143956,0.004753415007144213,-0.001065264455974102,0.0,0.012783173471689224,0.04130984842777252,0.0022990049328655005,-0.9991437196731567,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,0.024175824597477913,-0.04029304161667824,0.008058608509600163,-0.24981684982776642,-0.04884004965424538,0.012210012413561344,0.008058608509600163,0.008058608509600163,-0.04029304161667824,-0.07252747565507889,0.04884004965424538,0.012210012413561344,-0.0009754784405231476,-0.13439832627773285,-0.07869856059551239,0.16493412852287292,0.3919811248779297,-0.17571070790290833,-0.04450511187314987,-0.011008638888597488,-0.20516519248485565,0.2288888692855835,-0.5892608165740967,0.09608624875545502,-0.0,0.0,0.0]","[-0.006407804787158966,-0.13009490072727203,-0.08041930198669434,0.16957521438598633,0.405877947807312,-0.17025254666805267,-0.041526805609464645,-0.007091193459928036,-0.20371732115745544,0.22484120726585388,-0.6017077565193176,0.08707474172115326]"
1772031096.533216,132,"[-0.0015395405935123563,0.00014552399807143956,0.004753415007144213,-0.001065264455974102,0.0,0.012783173471689224,0.04130984842777252,0.0022990049328655005,-0.9991437196731567,-0.0011508353054523468,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0007672235369682312,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008439459837973118,-0.07252747565507889,0.04029304161667824,-0.07252747565507889,-0.04029304161667824,-0.0,-0.012210012413561344,0.008058608509600163,0.056410256773233414,-0.056410256773233414,0.008058608509600163,0.03663003817200661,-0.02442002482712269,-0.006407804787158966,-0.13009490072727203,-0.08041930198669434,0.16957521438598633,0.405877947807312,-0.17025254666805267,-0.041526805609464645,-0.007091193459928036,-0.20371732115745544,0.22484120726585388,-0.6017077565193176,0.08707474172115326,-0.0,0.0,0.0]","[0.0010560303926467896,-0.12875403463840485,-0.07349149882793427,0.16698995232582092,0.40178748965263367,-0.17585575580596924,-0.03645160794258118,-0.0040049925446510315,-0.2007935643196106,0.22263602912425995,-0.5907862186431885,0.08724382519721985]"
1772031096.553871,133,"[-0.0012436654651537538,-6.426354502764298e-06,0.0049284701235592365,-0.001065264455974102,0.0,0.012783173471689224,0.04130984842777252,0.0022990049328655005,-0.9991437196731567,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0007672235369682312,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008439459837973118,0.024175824597477913,-0.024175824597477913,0.10476190596818924,0.07252747565507889,-0.0,-0.012210012413561344,0.008058608509600163,0.056410256773233414,-0.056410256773233414,0.008058608509600163,0.03663003817200661,-0.02442002482712269,0.0010560303926467896,-0.12875403463840485,-0.07349149882793427,0.16698995232582092,0.40178748965263367,-0.17585575580596924,-0.03645160794258118,-0.0040049925446510315,-0.2007935643196106,0.22263602912425995,-0.5907862186431885,0.08724382519721985,-0.0,0.0,0.0]","[-0.00483490526676178,-0.1386030912399292,-0.07698345929384232,0.16202619671821594,0.39311447739601135,-0.18281076848506927,-0.04270508140325546,-0.0031086690723896027,-0.2059391885995865,0.22980184853076935,-0.5828548669815063,0.09598356485366821]"
1772031096.574728,134,"[-0.0012436654651537538,-6.426354502764298e-06,0.0049284701235592365,0.001065264455974102,0.002130528911948204,-0.004261057823896408,0.04130984842777252,0.0022990049328655005,-0.9991437196731567,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008439459837973118,-0.07252747565507889,-0.10476190596818924,0.2014652043581009,0.15311355888843536,0.04884004965424538,-0.03663003817200661,-0.04029304161667824,-0.024175824597477913,0.10476190596818924,-0.2014652043581009,-0.012210012413561344,0.0,-0.00483490526676178,-0.1386030912399292,-0.07698345929384232,0.16202619671821594,0.39311447739601135,-0.18281076848506927,-0.04270508140325546,-0.0031086690723896027,-0.2059391885995865,0.22980184853076935,-0.5828548669815063,0.09598356485366821,-0.0,0.0,0.0]","[-0.006381429731845856,-0.1496557593345642,-0.08927009254693985,0.16662579774856567,0.38638046383857727,-0.1814008504152298,-0.06774424016475677,-0.009322495199739933,-0.21903562545776367,0.22820672392845154,-0.5926810503005981,0.08942389488220215]"
1772031096.595098,135,"[-0.0012436654651537538,-6.426354502764298e-06,0.0049284701235592365,0.001065264455974102,0.002130528911948204,-0.004261057823896408,0.04169301316142082,0.002298968378454447,-0.9991278052330017,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.03318241983652115,0.007096818648278713,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008439459837973118,-0.008058608509600163,0.04029304161667824,-0.056410256773233414,-0.07252747565507889,-0.0,-0.03663003817200661,-0.07252747565507889,0.024175824597477913,-0.10476190596818924,0.1369963437318802,0.02442002482712269,0.03663003817200661,-0.006381429731845856,-0.1496557593345642,-0.08927009254693985,0.16662579774856567,0.38638046383857727,-0.1814008504152298,-0.06774424016475677,-0.009322495199739933,-0.21903562545776367,0.22820672392845154,-0.5926810503005981,0.08942389488220215,-0.0,0.0,0.0]","[-0.004916056990623474,-0.143805131316185,-0.07911548018455505,0.16536173224449158,0.39891502261161804,-0.1851631999015808,-0.05889265984296799,-0.005422886461019516,-0.21153385937213898,0.2251797616481781,-0.5854560136795044,0.08603444695472717]"
1772031096.616193,136,"[-0.0012436654651537538,-6.426354502764298e-06,0.0049284701235592365,0.001065264455974102,0.002130528911948204,-0.004261057823896408,0.04169301316142082,0.002298968378454447,-0.9991278052330017,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.03318241983652115,0.007096818648278713,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008439459837973118,-0.07252747565507889,-0.12087912112474442,-0.04029304161667824,0.21758241951465607,-0.0,-0.012210012413561344,0.008058608509600163,-0.04029304161667824,-0.34652015566825867,0.1369963437318802,-0.0,0.03663003817200661,-0.004916056990623474,-0.143805131316185,-0.07911548018455505,0.16536173224449158,0.39891502261161804,-0.1851631999015808,-0.05889265984296799,-0.005422886461019516,-0.21153385937213898,0.2251797616481781,-0.5854560136795044,0.08603444695472717,-0.0,0.0,0.0]","[-0.002329964190721512,-0.14805981516838074,-0.06921906769275665,0.15922558307647705,0.3853030800819397,-0.1974014788866043,-0.05044650286436081,-0.006391224451363087,-0.2091655433177948,0.2276942878961563,-0.5683149695396423,0.10457627475261688]"
1772031096.632789,137,"[-0.0012436654651537538,-6.426354502764298e-06,0.0049284701235592365,0.001065264455974102,0.002130528911948204,-0.004261057823896408,0.04169301316142082,0.002298968378454447,-0.9991278052330017,-0.0011508353054523468,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.03337422385811806,0.007288624532520771,0.0003836117684841156,-0.005754176527261734,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,0.024175824597477913,0.07252747565507889,0.07252747565507889,0.056410256773233414,-0.02442002482712269,0.08547008782625198,-0.056410256773233414,-0.056410256773233414,0.1369963437318802,0.23369963467121124,0.02442002482712269,0.061050061136484146,-0.002329964190721512,-0.14805981516838074,-0.06921906769275665,0.15922558307647705,0.3853030800819397,-0.1974014788866043,-0.05044650286436081,-0.006391224451363087,-0.2091655433177948,0.2276942878961563,-0.5683149695396423,0.10457627475261688,-0.0,0.0,0.0]","[-0.01913987100124359,-0.16101644933223724,-0.08989907056093216,0.15407706797122955,0.3874396085739136,-0.1958080232143402,-0.06921849399805069,-0.005611514672636986,-0.22295819222927094,0.24090787768363953,-0.5761124491691589,0.10390403866767883]"
1772031096.655835,138,"[-0.0007085120305418968,5.7195098634110764e-05,0.004945540800690651,0.001065264455974102,0.008522115647792816,-0.008522115647792816,0.04169301316142082,0.002298968378454447,-0.9991278052330017,-0.0011508353054523468,0.001918059540912509,-0.006905012764036655,0.007288624532520771,-0.03318241983652115,0.007096818648278713,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,-0.024175824597477913,-0.12087912112474442,-0.024175824597477913,0.18534798920154572,-0.012210012413561344,-0.02442002482712269,-0.008058608509600163,-0.08864469081163406,0.008058608509600163,-0.056410256773233414,-0.02442002482712269,0.061050061136484146,-0.01913987100124359,-0.16101644933223724,-0.08989907056093216,0.15407706797122955,0.3874396085739136,-0.1958080232143402,-0.06921849399805069,-0.005611514672636986,-0.22295819222927094,0.24090787768363953,-0.5761124491691589,0.10390403866767883,-0.0,0.0,0.0]","[-0.010899439454078674,-0.15484169125556946,-0.08763694763183594,0.1592240035533905,0.38671204447746277,-0.19063618779182434,-0.07115916162729263,-0.011530117131769657,-0.22201582789421082,0.22106154263019562,-0.5857383608818054,0.1061471551656723]"
1772031096.674379,139,"[-0.0007085120305418968,5.7195098634110764e-05,0.004945540800690651,0.001065264455974102,0.008522115647792816,-0.008522115647792816,0.04169301316142082,0.002298968378454447,-0.9991278052330017,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,-0.04029304161667824,-0.024175824597477913,0.04029304161667824,-0.056410256773233414,0.03663003817200661,0.0,-0.008058608509600163,-0.08864469081163406,0.008058608509600163,0.056410256773233414,-0.02442002482712269,0.061050061136484146,-0.010899439454078674,-0.15484169125556946,-0.08763694763183594,0.1592240035533905,0.38671204447746277,-0.19063618779182434,-0.07115916162729263,-0.011530117131769657,-0.22201582789421082,0.22106154263019562,-0.5857383608818054,0.1061471551656723,-0.0,0.0,0.0]","[-0.012769743800163269,-0.15299977362155914,-0.08538199961185455,0.16185881197452545,0.3937515318393707,-0.18959125876426697,-0.06860635429620743,-0.00881847832351923,-0.22098408639431,0.2325722873210907,-0.5833937525749207,0.0955604612827301]"
1772031096.693699,140,"[-0.0007085120305418968,5.7195098634110764e-05,0.004945540800690651,0.001065264455974102,0.008522115647792816,-0.008522115647792816,0.04245932400226593,0.002107319887727499,-0.9990959763526917,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0003836117684841156,-0.005754176527261734,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,-0.08864469081163406,-0.024175824597477913,0.04029304161667824,-0.056410256773233414,0.02442002482712269,0.012210012413561344,0.008058608509600163,-0.12087912112474442,-0.04029304161667824,0.024175824597477913,-0.0,0.012210012413561344,-0.012769743800163269,-0.15299977362155914,-0.08538199961185455,0.16185881197452545,0.3937515318393707,-0.18959125876426697,-0.06860635429620743,-0.00881847832351923,-0.22098408639431,0.2325722873210907,-0.5833937525749207,0.0955604612827301,-0.0,0.0,0.0]","[-0.013663485646247864,-0.15126708149909973,-0.08796418458223343,0.16228103637695312,0.39543235301971436,-0.19168569147586823,-0.0663415938615799,-0.009714404121041298,-0.2230454534292221,0.22276535630226135,-0.5968164205551147,0.09214621782302856]"
1772031096.712832,141,"[-0.0007085120305418968,5.7195098634110764e-05,0.004945540800690651,0.001065264455974102,0.008522115647792816,-0.008522115647792816,0.04245932400226593,0.002107319887727499,-0.9990959763526917,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.03318241983652115,0.007096818648278713,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,-0.04029304161667824,-0.008058608509600163,0.18534798920154572,0.008058608509600163,0.07326007634401321,-0.012210012413561344,-0.024175824597477913,-0.024175824597477913,0.024175824597477913,-0.23369963467121124,0.04884004965424538,-0.012210012413561344,-0.013663485646247864,-0.15126708149909973,-0.08796418458223343,0.16228103637695312,0.39543235301971436,-0.19168569147586823,-0.0663415938615799,-0.009714404121041298,-0.2230454534292221,0.22276535630226135,-0.5968164205551147,0.09214621782302856,-0.0,0.0,0.0]","[-0.010389268398284912,-0.14885616302490234,-0.0914217010140419,0.16524581611156464,0.39624589681625366,-0.18933463096618652,-0.06909539550542831,-0.011815163306891918,-0.2256457656621933,0.218808114528656,-0.6043320894241333,0.08465008437633514]"
1772031096.734208,142,"[-0.0007085120305418968,5.7195098634110764e-05,0.004945540800690651,0.001065264455974102,0.008522115647792816,-0.008522115647792816,0.04245932400226593,0.002107319887727499,-0.9990959763526917,-0.0011508353054523468,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0007672235369682312,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,-0.04029304161667824,0.04029304161667824,0.008058608509600163,0.056410256773233414,0.07326007634401321,0.012210012413561344,0.008058608509600163,0.12087912112474442,0.04029304161667824,0.10476190596818924,0.012210012413561344,0.02442002482712269,-0.010389268398284912,-0.14885616302490234,-0.0914217010140419,0.16524581611156464,0.39624589681625366,-0.18933463096618652,-0.06909539550542831,-0.011815163306891918,-0.2256457656621933,0.218808114528656,-0.6043320894241333,0.08465008437633514,-0.0,0.0,0.0]","[-0.01411420851945877,-0.15598928928375244,-0.08563069254159927,0.15560239553451538,0.3927725553512573,-0.19885045289993286,-0.0644337609410286,-0.006697371602058411,-0.22423894703388214,0.22750043869018555,-0.5863348841667175,0.09634970128536224]"
1772031096.757162,143,"[-0.0003957315639127046,0.00013420927280094475,0.004866855684667826,0.001065264455974102,0.008522115647792816,-0.008522115647792816,0.04245932400226593,0.002107319887727499,-0.9990959763526917,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.03337422385811806,0.007288624532520771,0.0003836117684841156,-0.005370565690100193,-0.0030688943807035685,0.002685282612219453,0.01572808437049389,-0.008439459837973118,-0.04029304161667824,-0.16923077404499054,0.07252747565507889,-0.056410256773233414,-0.012210012413561344,0.04884004965424538,-0.024175824597477913,0.024175824597477913,-0.008058608509600163,-0.008058608509600163,-0.02442002482712269,0.012210012413561344,-0.01411420851945877,-0.15598928928375244,-0.08563069254159927,0.15560239553451538,0.3927725553512573,-0.19885045289993286,-0.0644337609410286,-0.006697371602058411,-0.22423894703388214,0.22750043869018555,-0.5863348841667175,0.09634970128536224,-0.0,0.0,0.0]","[-0.01931440830230713,-0.15581217408180237,-0.08885301649570465,0.15900224447250366,0.3931964933872223,-0.19696897268295288,-0.06664805114269257,-0.011145823635160923,-0.22648271918296814,0.22324484586715698,-0.5915417075157166,0.10575199127197266]"
1772031096.773935,144,"[-0.0003957315639127046,0.00013420927280094475,0.004866855684667826,0.001065264455974102,0.012783173471689224,-0.003195793367922306,0.04351296275854111,0.001915658707730472,-0.999051034450531,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.03318241983652115,0.007096818648278713,0.0003836117684841156,-0.005754176527261734,-0.0026852828450500965,0.002685282612219453,0.015919890254735947,-0.008631265722215176,-0.008058608509600163,-0.08864469081163406,0.024175824597477913,0.15311355888843536,-0.03663003817200661,0.0,0.008058608509600163,-0.12087912112474442,0.08864469081163406,0.24981684982776642,-0.0,0.03663003817200661,-0.01931440830230713,-0.15581217408180237,-0.08885301649570465,0.15900224447250366,0.3931964933872223,-0.19696897268295288,-0.06664805114269257,-0.011145823635160923,-0.22648271918296814,0.22324484586715698,-0.5915417075157166,0.10575199127197266,-0.0,0.0,0.0]","[-0.022112667560577393,-0.16021716594696045,-0.08269698172807693,0.14668285846710205,0.38659217953681946,-0.20556043088436127,-0.06418057531118393,-0.006849468685686588,-0.22411122918128967,0.23182712495326996,-0.5720922350883484,0.11626799404621124]"
1772031096.793826,145,"[-0.0003957315639127046,0.00013420927280094475,0.004866855684667826,0.001065264455974102,0.012783173471689224,-0.003195793367922306,0.04351296275854111,0.001915658707730472,-0.999051034450531,-0.0011508353054523468,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.03337422385811806,0.007288624532520771,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008823071606457233,-0.024175824597477913,0.056410256773233414,-0.08864469081163406,0.16923077404499054,-0.012210012413561344,0.02442002482712269,0.04029304161667824,-0.04029304161667824,0.024175824597477913,0.08864469081163406,-0.03663003817200661,0.02442002482712269,-0.022112667560577393,-0.16021716594696045,-0.08269698172807693,0.14668285846710205,0.38659217953681946,-0.20556043088436127,-0.06418057531118393,-0.006849468685686588,-0.22411122918128967,0.23182712495326996,-0.5720922350883484,0.11626799404621124,-0.0,0.0,0.0]","[-0.01710955798625946,-0.1567382663488388,-0.08446144312620163,0.1521824300289154,0.38719800114631653,-0.20034408569335938,-0.061149947345256805,-0.012016675435006618,-0.2233472615480423,0.228217214345932,-0.5722485780715942,0.12675407528877258]"
1772031096.814471,146,"[-0.0003957315639127046,0.00013420927280094475,0.004866855684667826,0.001065264455974102,0.012783173471689224,-0.003195793367922306,0.04351296275854111,0.001915658707730472,-0.999051034450531,-0.0011508353054523468,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.03318241983652115,0.007480430416762829,0.0003836117684841156,-0.005754176527261734,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008823071606457233,-0.024175824597477913,0.18534798920154572,-0.08864469081163406,-0.04029304161667824,-0.012210012413561344,0.02442002482712269,-0.1369963437318802,-0.15311355888843536,-0.008058608509600163,0.16923077404499054,-0.0,0.03663003817200661,-0.01710955798625946,-0.1567382663488388,-0.08446144312620163,0.1521824300289154,0.38719800114631653,-0.20034408569335938,-0.061149947345256805,-0.012016675435006618,-0.2233472615480423,0.228217214345932,-0.5722485780715942,0.12675407528877258,-0.0,0.0,0.0]","[-0.01139269769191742,-0.14567838609218597,-0.07874099910259247,0.15885603427886963,0.39819732308387756,-0.19346582889556885,-0.05962285399436951,-0.011218403466045856,-0.21616274118423462,0.22995996475219727,-0.5748281478881836,0.10859106481075287]"
1772031096.833289,147,"[-0.0003957315639127046,0.00013420927280094475,0.004866855684667826,0.001065264455974102,0.012783173471689224,-0.003195793367922306,0.04351296275854111,0.001915658707730472,-0.999051034450531,-0.0011508353054523468,0.0023016708437353373,-0.007288624532520771,0.007288624532520771,-0.03318241983652115,0.007480430416762829,0.0003836117684841156,-0.005370565690100193,-0.0030688943807035685,0.0023016708437353373,0.015919890254735947,-0.008631265722215176,-0.07252747565507889,-0.024175824597477913,-0.07252747565507889,0.21758241951465607,-0.012210012413561344,0.02442002482712269,-0.04029304161667824,0.024175824597477913,-0.12087912112474442,-0.04029304161667824,-0.012210012413561344,0.07326007634401321,-0.01139269769191742,-0.14567838609218597,-0.07874099910259247,0.15885603427886963,0.39819732308387756,-0.19346582889556885,-0.05962285399436951,-0.011218403466045856,-0.21616274118423462,0.22995996475219727,-0.5748281478881836,0.10859106481075287,-0.158203125,0.0,0.0]","[0.0829116627573967,-0.12119705975055695,-0.04947694018483162,0.16409766674041748,0.5107761025428772,-0.1787070780992508,-0.03968950733542442,-0.008132814429700375,-0.20296485722064972,0.22257906198501587,-0.589417040348053,0.08645777404308319]"
1772031096.854069,148,"[-0.00018903294403571635,7.422886119456962e-05,0.004909391049295664,0.001065264455974102,0.012783173471689224,-0.003195793367922306,0.04351296275854111,0.001915658707730472,-0.999051034450531,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0003836117684841156,-0.005370565690100193,-0.0026852828450500965,0.002685282612219453,0.01572808437049389,-0.008823071606457233,-0.008058608509600163,-0.10476190596818924,-0.2014652043581009,-0.008058608509600163,0.03663003817200661,0.0,0.008058608509600163,0.1369963437318802,0.10476190596818924,0.10476190596818924,-0.0,-0.012210012413561344,0.0829116627573967,-0.12119705975055695,-0.04947694018483162,0.16409766674041748,0.5107761025428772,-0.1787070780992508,-0.03968950733542442,-0.008132814429700375,-0.20296485722064972,0.22257906198501587,-0.589417040348053,0.08645777404308319,-0.4467329680919647,0.017684658989310265,0.0]","[0.2464563250541687,-0.04594743996858597,0.05851926654577255,0.21099020540714264,0.7785816788673401,-0.11768722534179688,0.08907373994588852,0.023063339293003082,-0.14382076263427734,0.23466262221336365,-0.6916050910949707,0.01893363520503044]"
1772031096.873972,149,"[-0.00018903294403571635,7.422886119456962e-05,0.004909391049295664,0.002130528911948204,0.013848437927663326,0.004261057823896408,0.04351296275854111,0.001915658707730472,-0.999051034450531,-0.0011508353054523468,0.001918059540912509,-0.007288624532520771,0.007288624532520771,-0.03299061208963394,0.007288624532520771,0.0007672235369682312,-0.005370565690100193,-0.0026852828450500965,0.0023016708437353373,0.015919890254735947,-0.008631265722215176,0.008058608509600163,-0.08864469081163406,0.29816851019859314,0.15311355888843536,0.04884004965424538,-0.012210012413561344,0.04029304161667824,-0.056410256773233414,0.024175824597477913,-0.08864469081163406,-0.061050061136484146,0.04884004965424538,0.2464563250541687,-0.04594743996858597,0.05851926654577255,0.21099020540714264,0.7785816788673401,-0.11768722534179688,0.08907373994588852,0.023063339293003082,-0.14382076263427734,0.23466262221336365,-0.6916050910949707,0.01893363520503044,-0.5,0.017684658989310265,0.0]","[0.31399381160736084,-0.0009677242487668991,0.14044761657714844,0.14846152067184448,0.9156299829483032,-0.09932868927717209,0.16712281107902527,0.039778415113687515,-0.09436933696269989,0.20434464514255524,-0.8251001834869385,-0.03268333151936531]"
1772031096.894390,150,"[-0.00018903294403571635,7.422886119456962e-05,0.004909391049295664,0.002130528911948204,0.013848437927663326,0.004261057823896408,0.04494966194033623,0.0017239832086488605,-0.9989877939224243,-0.0007672235369682312,0.0023016708437353373,-0.006905012764036655,0.007288624532520771,-0.03337422385811806,0.007288624532520771,0.0007672235369682312,-0.005370565690100193,-0.0023016708437353373,0.002685282612219453,0.017646143212914467,-0.008439459837973118,0.08864469081163406,0.04029304161667824,0.1369963437318802,0.08864469081163406,0.012210012413561344,0.02442002482712269,-0.024175824597477913,0.008058608509600163,0.008058608509600163,0.008058608509600163,0.1587301641702652,0.0,0.31399381160736084,-0.0009677242487668991,0.14044761657714844,0.14846152067184448,0.9156299829483032,-0.09932868927717209,0.16712281107902527,0.039778415113687515,-0.09436933696269989,0.20434464514255524,-0.8251001834869385,-0.03268333151936531,-0.5,0.009694602340459824,0.0]","[0.3082953989505768,0.01852046512067318,0.2115393877029419,0.08065949380397797,0.9738125801086426,-0.09482161700725555,0.26341351866722107,0.05854338780045509,-0.06851202249526978,0.21715356409549713,-0.8247476816177368,-0.03540392592549324]"
1772031096.914419,151,"[-0.00018903294403571635,7.422886119456962e-05,0.004909391049295664,0.002130528911948204,0.013848437927663326,0.004261057823896408,0.04494966194033623,0.0017239832086488605,-0.9989877939224243,-0.0007672235369682312,0.0023016708437353373,-0.006137789227068424,0.007288624532520771,-0.034525059163570404,0.006905012764036655,0.0007672235369682312,-0.004986953921616077,-0.0003836118266917765,0.002685282612219453,0.021482262760400772,-0.007288624066859484,0.056410256773233414,-0.1369963437318802,-0.008058608509600163,0.024175824597477913,-0.07326007634401321,-0.061050061136484146,-0.056410256773233414,-0.08864469081163406,0.07252747565507889,-0.21758241951465607,0.18315018713474274,0.0,0.3082953989505768,0.01852046512067318,0.2115393877029419,0.08065949380397797,0.9738125801086426,-0.09482161700725555,0.26341351866722107,0.05854338780045509,-0.06851202249526978,0.21715356409549713,-0.8247476816177368,-0.03540392592549324,-0.5,0.0,0.0]","[0.3138112723827362,0.02386767789721489,0.24598580598831177,0.04967354238033295,0.9895582795143127,-0.08446548879146576,0.3711097836494446,0.0742061585187912,-0.03752081096172333,0.2332954704761505,-0.8599212169647217,-0.026653315871953964]"
1772031096.933254,152,"[-0.00018903294403571635,7.422886119456962e-05,0.004909391049295664,0.002130528911948204,0.013848437927663326,0.004261057823896408,0.04494966194033623,0.0017239832086488605,-0.9989877939224243,-0.0007672235369682312,0.002685282612219453,-0.006137789227068424,0.006905012764036655,-0.03586770221590996,0.005562371574342251,0.0007672235369682312,-0.004986953921616077,0.000767223653383553,0.0023016708437353373,0.024551155045628548,-0.007672235835343599,-0.04029304161667824,-0.008058608509600163,0.16923077404499054,0.024175824597477913,-0.04884004965424538,-0.10989011079072952,-0.056410256773233414,0.024175824597477913,0.29816851019859314,-0.16923077404499054,0.17094017565250397,-0.03663003817200661,0.3138112723827362,0.02386767789721489,0.24598580598831177,0.04967354238033295,0.9895582795143127,-0.08446548879146576,0.3711097836494446,0.0742061585187912,-0.03752081096172333,0.2332954704761505,-0.8599212169647217,-0.026653315871953964,-0.5,0.0,0.0]","[0.31640806794166565,0.026223452761769295,0.2611148953437805,0.03430064022541046,1.0032026767730713,-0.06877471506595612,0.45584526658058167,0.08776035904884338,-0.025313258171081543,0.2408975213766098,-0.8879243731498718,-0.013840367086231709]"
1772031096.953609,153,"[-0.0003957643930334598,-0.0003387625329196453,0.005207453388720751,0.0,0.01065264455974102,0.017044231295585632,0.04494966194033623,0.0017239832086488605,-0.9989877939224243,-0.00038361200131475925,0.002685282612219453,-0.004986953921616077,0.007288624532520771,-0.03816937282681465,0.004411535337567329,0.0007672235369682312,-0.004603341221809387,0.0030688943807035685,0.0015344471903517842,0.028962692245841026,-0.0074804299511015415,0.024175824597477913,0.1369963437318802,0.04029304161667824,0.15311355888843536,-0.03663003817200661,-0.04884004965424538,0.008058608509600163,0.008058608509600163,0.1369963437318802,-0.024175824597477913,0.17094017565250397,0.012210012413561344,0.31640806794166565,0.026223452761769295,0.2611148953437805,0.03430064022541046,1.0032026767730713,-0.06877471506595612,0.45584526658058167,0.08776035904884338,-0.025313258171081543,0.2408975213766098,-0.8879243731498718,-0.013840367086231709,-0.5,0.0,0.0]","[0.32221776247024536,0.02950594574213028,0.2689964771270752,0.03228949010372162,0.999427855014801,-0.04585471749305725,0.5683363080024719,0.09485524892807007,-0.014886543154716492,0.2469126582145691,-0.8797820806503296,-0.008144784718751907]"
